Instrument Serial Num,Reading #,Date,Time,Method Name,User Factor Name,Test Label,Collimation Status,Latitude,Longitude, Units,Mg Compound,Mg Compound Level,Mg Compound Error,Mg Concentration,Mg Error1s,Mg User Factor Slope,Mg User Factor Offset,Al Compound,Al Compound Level,Al Compound Error,Al Concentration,Al Error1s,Al User Factor Slope,Al User Factor Offset,Si Compound,Si Compound Level,Si Compound Error,Si Concentration,Si Error1s,Si User Factor Slope,Si User Factor Offset,P Compound,P Compound Level,P Compound Error,P Concentration,P Error1s,P User Factor Slope,P User Factor Offset,S Compound,S Compound Level,S Compound Error,S Concentration,S Error1s,S User Factor Slope,S User Factor Offset,K Compound,K Compound Level,K Compound Error,K Concentration,K Error1s,K User Factor Slope,K User Factor Offset,Ca Compound,Ca Compound Level,Ca Compound Error,Ca Concentration,Ca Error1s,Ca User Factor Slope,Ca User Factor Offset,Ti Compound,Ti Compound Level,Ti Compound Error,Ti Concentration,Ti Error1s,Ti User Factor Slope,Ti User Factor Offset,V Compound,V Compound Level,V Compound Error,V Concentration,V Error1s,V User Factor Slope,V User Factor Offset,Cr Compound,Cr Compound Level,Cr Compound Error,Cr Concentration,Cr Error1s,Cr User Factor Slope,Cr User Factor Offset,Mn Compound,Mn Compound Level,Mn Compound Error,Mn Concentration,Mn Error1s,Mn User Factor Slope,Mn User Factor Offset,Fe Compound,Fe Compound Level,Fe Compound Error,Fe Concentration,Fe Error1s,Fe User Factor Slope,Fe User Factor Offset,Co Compound,Co Compound Level,Co Compound Error,Co Concentration,Co Error1s,Co User Factor Slope,Co User Factor Offset,Ni Compound,Ni Compound Level,Ni Compound Error,Ni Concentration,Ni Error1s,Ni User Factor Slope,Ni User Factor Offset,Cu Compound,Cu Compound Level,Cu Compound Error,Cu Concentration,Cu Error1s,Cu User Factor Slope,Cu User Factor Offset,Zn Compound,Zn Compound Level,Zn Compound Error,Zn Concentration,Zn Error1s,Zn User Factor Slope,Zn User Factor Offset,As Compound,As Compound Level,As Compound Error,As Concentration,As Error1s,As User Factor Slope,As User Factor Offset,Se Compound,Se Compound Level,Se Compound Error,Se Concentration,Se Error1s,Se User Factor Slope,Se User Factor Offset,Rb Compound,Rb Compound Level,Rb Compound Error,Rb Concentration,Rb Error1s,Rb User Factor Slope,Rb User Factor Offset,Sr Compound,Sr Compound Level,Sr Compound Error,Sr Concentration,Sr Error1s,Sr User Factor Slope,Sr User Factor Offset,Y Compound,Y Compound Level,Y Compound Error,Y Concentration,Y Error1s,Y User Factor Slope,Y User Factor Offset,Zr Compound,Zr Compound Level,Zr Compound Error,Zr Concentration,Zr Error1s,Zr User Factor Slope,Zr User Factor Offset,Nb Compound,Nb Compound Level,Nb Compound Error,Nb Concentration,Nb Error1s,Nb User Factor Slope,Nb User Factor Offset,Mo Compound,Mo Compound Level,Mo Compound Error,Mo Concentration,Mo Error1s,Mo User Factor Slope,Mo User Factor Offset,Ag Compound,Ag Compound Level,Ag Compound Error,Ag Concentration,Ag Error1s,Ag User Factor Slope,Ag User Factor Offset,Cd Compound,Cd Compound Level,Cd Compound Error,Cd Concentration,Cd Error1s,Cd User Factor Slope,Cd User Factor Offset,Sn Compound,Sn Compound Level,Sn Compound Error,Sn Concentration,Sn Error1s,Sn User Factor Slope,Sn User Factor Offset,Sb Compound,Sb Compound Level,Sb Compound Error,Sb Concentration,Sb Error1s,Sb User Factor Slope,Sb User Factor Offset,Ba Compound,Ba Compound Level,Ba Compound Error,Ba Concentration,Ba Error1s,Ba User Factor Slope,Ba User Factor Offset,La Compound,La Compound Level,La Compound Error,La Concentration,La Error1s,La User Factor Slope,La User Factor Offset,Ce Compound,Ce Compound Level,Ce Compound Error,Ce Concentration,Ce Error1s,Ce User Factor Slope,Ce User Factor Offset,Pr Compound,Pr Compound Level,Pr Compound Error,Pr Concentration,Pr Error1s,Pr User Factor Slope,Pr User Factor Offset,Nd Compound,Nd Compound Level,Nd Compound Error,Nd Concentration,Nd Error1s,Nd User Factor Slope,Nd User Factor Offset,W Compound,W Compound Level,W Compound Error,W Concentration,W Error1s,W User Factor Slope,W User Factor Offset,Hg Compound,Hg Compound Level,Hg Compound Error,Hg Concentration,Hg Error1s,Hg User Factor Slope,Hg User Factor Offset,Pb Compound,Pb Compound Level,Pb Compound Error,Pb Concentration,Pb Error1s,Pb User Factor Slope,Pb User Factor Offset,Bi Compound,Bi Compound Level,Bi Compound Error,Bi Concentration,Bi Error1s,Bi User Factor Slope,Bi User Factor Offset,Th Compound,Th Compound Level,Th Compound Error,Th Concentration,Th Error1s,Th User Factor Slope,Th User Factor Offset,U Compound,U Compound Level,U Compound Error,U Concentration,U Error1s,U User Factor Slope,U User Factor Offset,LE Compound,LE Compound Level,LE Compound Error,LE Concentration,LE Error1s,LE User Factor Slope,LE User Factor Offset,info,Real Time 1,Real Time 2,Real Time 3,
841515,61,2025-04-07,16:08:11,Geochem(3-Beam),Continental Labs,61,No,,,PPM,MgO,110365,9719.52,66549,5861,10.00000,0.00000,Al2O3,67665.4,333.65,35811,177,0.80000,0.00000,SiO2,259936,334.472,121511,156,0.60000,0.00000,P2O5,2329.99,52.5403,1017,23,1.00000,0.00000,,,,10008,31,1.00000,0.00000,K2O,19068.9,39.8023,15830,33,1.00000,0.00000,CaO,81055.2,100.733,57930,72,0.70000,0.00000,TiO2,5260.64,41.5109,3153,25,1.00000,0.00000,V2O5,226.733,14.3033,127,8,1.00000,0.00000,Cr2O3,61.5441,4.55537,42,3,1.00000,0.00000,MnO,486.511,4.25857,377,3,1.00000,0.00000,Fe2O3,69226.4,95.9114,48420,67,2.50000,0.00000,Co2O3,97.7521,6.90458,69,5,1.00000,0.00000,NiO,114.644,1.2214,90,1,1.00000,0.00000,CuO,35.8089,0.989258,29,1,1.00000,0.00000,ZnO,52.0289,0.756738,42,1,1.00000,0.00000,,,,13,0,1.00000,0.00000,,,,13,0,1.00000,0.00000,Rb2O,97.9508,0.323736,90,0,1.00000,0.00000,SrO,516.702,0.866631,437,1,1.00000,0.00000,,,,32,0,1.00000,0.00000,ZrO2,211.473,0.591064,157,0,1.00000,0.00000,,,,4,0,1.00000,0.00000,MoO3,5.80847,0.413373,4,0,1.00000,0.00000,Ag2O,0,35.7445,<LOD,100,1.00000,0.00000,,,,5,1,1.00000,0.00000,,,,<LOD,9,1.00000,0.00000,,,,<LOD,12,1.00000,0.00000,BaO,367.349,15.816,329,14,1.00000,0.00000,,,,64,19,1.00000,0.00000,,,,123,22,1.00000,0.00000,,,,<LOD,3316,1.00000,0.00000,,,,<LOD,4301,1.00000,0.00000,,,,4,1,1.00000,0.00000,,,,3,0,1.00000,0.00000,PbO,13.26,0.335305,12,0,1.00000,0.00000,,,,<LOD,5,1.00000,0.00000,,,,<LOD,4,1.00000,0.00000,,,,2,0,1.00000,0.00000,,,,489490,370,0.80000,0.00000,Mekenna 204LS 15500,360,60,30,
